PurkinjeCells:
Cell: [0] (15.222192, 168.46558, 24.53493)
Cell: [1] (18.946684, 179.13911, 184.94974)
Cell: [2] (103.83693, 170.90862, 116.122665)
Cell: [3] (129.80388, 165.30138, 42.321278)
GranuleCells:
Cell: [0] (182.97401, 130.35324, 136.09908)
Cell: [1] (44.43431, 136.68651, 69.26168)
Cell: [2] (64.941536, 123.55835, 165.92133)
Cell: [3] (111.27769, 113.56282, 59.75027)
Cell: [4] (63.6147, 115.814224, 65.507195)
Cell: [5] (146.02643, 144.39401, 86.75577)
Cell: [6] (142.36374, 118.69562, 7.9607844)
Cell: [7] (140.08241, 142.49953, 15.11072)
Cell: [8] (80.689644, 134.64066, 16.944456)
Cell: [9] (163.1171, 145.50845, 89.01393)
Cell: [10] (143.03795, 112.30645, 131.2473)
Cell: [11] (151.73282, 144.99068, 30.513632)
Cell: [12] (57.243885, 115.4737, 123.458275)
Cell: [13] (7.2756886, 143.6653, 49.892174)
Cell: [14] (162.49504, 117.82851, 115.39201)
Cell: [15] (174.07317, 126.15035, 79.93738)
Cell: [16] (15.809584, 106.23117, 186.61458)
Cell: [17] (192.22673, 123.517395, 164.55878)
Cell: [18] (116.69272, 129.15764, 113.29862)
Cell: [19] (141.94292, 109.01426, 62.151943)
Cell: [20] (94.542885, 111.474785, 136.71751)
Cell: [21] (25.435184, 127.00316, 133.54343)
Cell: [22] (174.40858, 131.91396, 57.499123)
Cell: [23] (71.21913, 112.97867, 6.788051)
Cell: [24] (153.49982, 124.30371, 177.92229)
Cell: [25] (116.0357, 125.281525, 160.92117)
Cell: [26] (156.90695, 118.78832, 128.45174)
Cell: [27] (25.858772, 108.15544, 116.27314)
Cell: [28] (92.713974, 128.30415, 195.91331)
Cell: [29] (131.86044, 126.95831, 184.49368)
Cell: [30] (85.08688, 107.059166, 195.61783)
Cell: [31] (49.428547, 126.8752, 175.36176)
Cell: [32] (170.69366, 120.782524, 108.15497)
Cell: [33] (180.65575, 127.81274, 62.94596)
Cell: [34] (90.68266, 123.041405, 25.207674)
Cell: [35] (171.63737, 120.98828, 158.02899)
Cell: [36] (30.663836, 111.88293, 9.90864)
Cell: [37] (121.10333, 113.34576, 52.118885)
Cell: [38] (84.61117, 138.10883, 10.425938)
Cell: [39] (152.58994, 107.24343, 63.267754)
Cell: [40] (76.63507, 139.10086, 124.967064)
Cell: [41] (157.25056, 127.36245, 156.55563)
Cell: [42] (116.23993, 106.66504, 79.983795)
Cell: [43] (149.34755, 120.347466, 155.1083)
Cell: [44] (28.16317, 115.8404, 195.04044)
Cell: [45] (174.93086, 113.04477, 36.15389)
Cell: [46] (161.0152, 136.72768, 25.391506)
Cell: [47] (139.11201, 136.72963, 80.8108)
Cell: [48] (71.1195, 119.620926, 75.90933)
Cell: [49] (44.551804, 139.8676, 158.7362)
Cell: [50] (125.76437, 115.52329, 9.776545)
Cell: [51] (138.79607, 133.17204, 99.570015)
Cell: [52] (148.93475, 134.51108, 30.68943)
Cell: [53] (158.59247, 117.86275, 66.58126)
Cell: [54] (99.617874, 142.67224, 70.84848)
Cell: [55] (123.33783, 145.95422, 35.66688)
Cell: [56] (94.47172, 140.68242, 130.45227)
Cell: [57] (96.704956, 112.353264, 191.30318)
Cell: [58] (32.138943, 112.62821, 41.11713)
Cell: [59] (148.29657, 104.654686, 71.055626)
Cell: [60] (58.89957, 139.9249, 28.889538)
Cell: [61] (159.28441, 127.29177, 143.6726)
Cell: [62] (188.81839, 140.99844, 150.41449)
Cell: [63] (132.65536, 109.39967, 155.24124)
Cell: [64] (42.293262, 105.34433, 161.64711)
Cell: [65] (98.34415, 118.383705, 35.47627)
Cell: [66] (23.006344, 123.231, 62.515068)
Cell: [67] (25.877357, 137.53891, 82.08116)
Cell: [68] (35.69356, 130.27423, 191.38382)
Cell: [69] (120.236145, 110.83626, 148.68192)
Cell: [70] (182.00879, 114.5924, 168.49048)
Cell: [71] (77.597275, 108.734985, 103.36281)
Cell: [72] (79.36395, 119.26778, 111.7441)
Cell: [73] (135.72897, 140.04214, 121.086586)
Cell: [74] (65.64281, 133.29724, 18.272888)
Cell: [75] (81.54284, 136.44095, 96.71154)
Cell: [76] (62.7424, 140.64038, 129.14804)
Cell: [77] (74.6034, 130.02438, 131.13005)
Cell: [78] (131.74673, 125.89195, 99.95232)
Cell: [79] (38.69567, 137.3916, 138.97984)
MossyFibers:
Cell: [0] (115.14886, 107.74753, 7.3296785)
Cell: [1] (166.13304, 109.150116, 183.4385)
Cell: [2] (29.346489, 109.10681, 112.52091)
Cell: [3] (132.62212, 107.750755, 97.48435)
Cell: [4] (21.359657, 113.21954, 150.29457)
Cell: [5] (116.95025, 118.7037, 68.587875)
Cell: [6] (59.396183, 109.889435, 24.715054)
Cell: [7] (104.89818, 109.61989, 44.645035)
Cell: [8] (26.493061, 124.92432, 101.58713)
Cell: [9] (41.207375, 109.52191, 44.55856)
Cell: [10] (61.943817, 106.862206, 121.500626)
Cell: [11] (61.47654, 112.524086, 5.8524013)
